gene_id	junction_id	chromosome	donor_site	acceptor_site	strand	read_count
ENSMUSG00000028945.9	chr5_24807080_24807604_-	chr5	24807604	24807080	-	764
ENSMUSG00000028945.9	chr5_24807652_24807747_-	chr5	24807747	24807652	-	878
ENSMUSG00000028945.9	chr5_24807804_24808352_-	chr5	24808352	24807804	-	800
ENSMUSG00000028945.9	chr5_24808435_24813797_-	chr5	24813797	24808435	-	848
ENSMUSG00000028945.9	chr5_24813865_24817759_-	chr5	24817759	24813865	-	724
ENSMUSG00000028945.9	chr5_24817831_24842184_-	chr5	24842184	24817831	-	668
ENSMUSG00000013622.15	chr5_31048756_31049461_+	chr5	31048756	31049461	+	370
ENSMUSG00000013622.15	chr5_31049580_31052196_+	chr5	31049580	31052196	+	313
ENSMUSG00000013622.15	chr5_31052268_31052461_+	chr5	31052268	31052461	+	504
ENSMUSG00000013622.15	chr5_31052533_31052762_+	chr5	31052533	31052762	+	490
ENSMUSG00000013622.15	chr5_31052884_31053960_+	chr5	31052884	31053960	+	507
ENSMUSG00000013622.15	chr5_31054058_31054262_+	chr5	31054058	31054262	+	362
ENSMUSG00000018965.11	chr5_33019154_33026541_+	chr5	33019154	33026541	+	918
ENSMUSG00000015804.14	chr5_45520484_45522435_+	chr5	45520484	45522435	+	452
ENSMUSG00000015804.14	chr5_45522502_45523421_+	chr5	45522502	45523421	+	455
ENSMUSG00000015804.14	chr5_45523534_45525152_+	chr5	45523534	45525152	+	451
ENSMUSG00000047215.14	chr5_65388441_65388561_-	chr5	65388561	65388441	-	2244
ENSMUSG00000047215.14	chr5_65388679_65389070_-	chr5	65389070	65388679	-	2704
ENSMUSG00000047215.14	chr5_65389151_65389477_-	chr5	65389477	65389151	-	1972
ENSMUSG00000047215.14	chr5_65389610_65390387_-	chr5	65390387	65389610	-	2262
ENSMUSG00000047215.14	chr5_65390483_65390738_-	chr5	65390738	65390483	-	2685
ENSMUSG00000047215.14	chr5_65390854_65390945_-	chr5	65390945	65390854	-	2011
ENSMUSG00000047215.14	chr5_65390992_65391375_-	chr5	65391375	65390992	-	860
ENSMUSG00000037822.12	chr5_65450437_65453185_-	chr5	65453185	65450437	-	612
ENSMUSG00000037822.12	chr5_65453328_65460523_-	chr5	65460523	65453328	-	571
ENSMUSG00000029152.13	chr5_73292976_73294284_+	chr5	73292976	73294284	+	349
ENSMUSG00000029152.13	chr5_73294347_73294925_+	chr5	73294347	73294925	+	541
ENSMUSG00000029152.13	chr5_73295006_73300663_+	chr5	73295006	73300663	+	846
ENSMUSG00000029152.13	chr5_73300717_73303591_+	chr5	73300717	73303591	+	788
ENSMUSG00000029152.13	chr5_73303639_73304548_+	chr5	73303639	73304548	+	636
ENSMUSG00000029152.13	chr5_73304684_73306577_+	chr5	73304684	73306577	+	748
ENSMUSG00000029152.13	chr5_73306753_73310273_+	chr5	73306753	73310273	+	864
ENSMUSG00000029152.13	chr5_73310426_73313442_+	chr5	73310426	73313442	+	772
ENSMUSG00000029484.12	chr5_96793563_96797400_+	chr5	96793563	96797400	+	303
ENSMUSG00000029484.12	chr5_96797453_96811049_+	chr5	96797453	96811049	+	416
ENSMUSG00000029484.12	chr5_96811137_96812841_+	chr5	96811137	96812841	+	380
ENSMUSG00000029484.12	chr5_96812936_96816340_+	chr5	96812936	96816340	+	392
ENSMUSG00000029484.12	chr5_96816454_96820401_+	chr5	96816454	96820401	+	646
ENSMUSG00000029484.12	chr5_96820492_96824886_+	chr5	96820492	96824886	+	984
ENSMUSG00000029484.12	chr5_96824966_96828347_+	chr5	96824966	96828347	+	1011
ENSMUSG00000029484.12	chr5_96828404_96828696_+	chr5	96828404	96828696	+	442
ENSMUSG00000029484.12	chr5_96828790_96830392_+	chr5	96828790	96830392	+	491
ENSMUSG00000029484.12	chr5_96830488_96834774_+	chr5	96830488	96834774	+	523
ENSMUSG00000029484.12	chr5_96834833_96838292_+	chr5	96834833	96838292	+	419
ENSMUSG00000029484.12	chr5_96838415_96845500_+	chr5	96838415	96845500	+	576
ENSMUSG00000058558.12	chr5_107903403_107903665_+	chr5	107903403	107903665	+	1639
ENSMUSG00000058558.12	chr5_107904894_107907188_+	chr5	107904894	107907188	+	1523
ENSMUSG00000058558.12	chr5_107907277_107907896_+	chr5	107907277	107907896	+	1119
ENSMUSG00000063406.11	chr5_108124759_108125900_-	chr5	108125900	108124759	-	947
ENSMUSG00000025825.12	chr5_113772944_113774262_+	chr5	113772944	113774262	+	224
ENSMUSG00000025825.12	chr5_113774376_113775217_+	chr5	113774376	113775217	+	461
ENSMUSG00000025825.12	chr5_113775328_113776770_+	chr5	113775328	113776770	+	690
ENSMUSG00000025825.12	chr5_113776849_113777832_+	chr5	113776849	113777832	+	562
ENSMUSG00000009013.5	chr5_115298833_115300512_-	chr5	115300512	115298833	-	843
ENSMUSG00000009013.5	chr5_115300650_115300831_-	chr5	115300831	115300650	-	865
ENSMUSG00000041697.8	chr5_115345926_115348564_-	chr5	115348564	115345926	-	481
ENSMUSG00000041697.8	chr5_115348707_115348838_-	chr5	115348838	115348707	-	433
ENSMUSG00000067274.10	chr5_115559539_115559786_+	chr5	115559539	115559786	+	3247
ENSMUSG00000067274.10	chr5_115559888_115560740_+	chr5	115559888	115560740	+	4108
ENSMUSG00000067274.10	chr5_115561004_115561098_+	chr5	115561004	115561098	+	5437
ENSMUSG00000067274.10	chr5_115561245_115561332_+	chr5	115561245	115561332	+	5717
ENSMUSG00000067274.10	chr5_115561518_115562425_+	chr5	115561518	115562425	+	6231
ENSMUSG00000067274.10	chr5_115562566_115563282_+	chr5	115562566	115563282	+	3420
ENSMUSG00000029614.13	chr5_121204552_121205405_+	chr5	121204552	121205405	+	955
ENSMUSG00000029614.13	chr5_121205663_121205753_+	chr5	121205663	121205753	+	1993
ENSMUSG00000029614.13	chr5_121205855_121206666_+	chr5	121205855	121206666	+	1482
ENSMUSG00000029614.13	chr5_121206810_121207146_+	chr5	121206810	121207146	+	2362
ENSMUSG00000029614.13	chr5_121207195_121208390_+	chr5	121207195	121208390	+	1799
ENSMUSG00000029614.13	chr5_121208575_121208781_+	chr5	121208575	121208781	+	1405
ENSMUSG00000004455.16	chr5_122169149_122171821_+	chr5	122169149	122171821	+	216
ENSMUSG00000029462.18	chr5_122362271_122362804_+	chr5	122362271	122362804	+	464
ENSMUSG00000029465.14	chr5_122391997_122396816_+	chr5	122391997	122396816	+	367
ENSMUSG00000029465.14	chr5_122396916_122401646_+	chr5	122396916	122401646	+	350
ENSMUSG00000029465.14	chr5_122401723_122403358_+	chr5	122401723	122403358	+	422
ENSMUSG00000029465.14	chr5_122403427_122404123_+	chr5	122403427	122404123	+	478
ENSMUSG00000029465.14	chr5_122404250_122405083_+	chr5	122404250	122405083	+	427
ENSMUSG00000029465.14	chr5_122405178_122405868_+	chr5	122405178	122405868	+	442
ENSMUSG00000023106.15	chr5_123907366_123908099_+	chr5	123907366	123908099	+	208
ENSMUSG00000023106.15	chr5_123908214_123915190_+	chr5	123908214	123915190	+	402
ENSMUSG00000023106.15	chr5_123915210_123917199_+	chr5	123915210	123917199	+	573
ENSMUSG00000029390.13	chr5_124543164_124546895_+	chr5	124543164	124546895	+	398
ENSMUSG00000029390.13	chr5_124547003_124549080_+	chr5	124547003	124549080	+	243
ENSMUSG00000008348.9	chr5_125387301_125387757_-	chr5	125387757	125387301	-	759
ENSMUSG00000008348.9	chr5_125387354_125387582_-	chr5	125387582	125387354	-	1407
ENSMUSG00000008348.9	chr5_125388264_125389696_-	chr5	125389696	125388264	-	3775
ENSMUSG00000029430.13	chr5_129020278_129020527_+	chr5	129020278	129020527	+	714
ENSMUSG00000029430.13	chr5_129020574_129020683_+	chr5	129020574	129020683	+	669
ENSMUSG00000029430.13	chr5_129020768_129020865_+	chr5	129020768	129020865	+	537
ENSMUSG00000029430.13	chr5_129020991_129022002_+	chr5	129020991	129022002	+	996
ENSMUSG00000029430.13	chr5_129022190_129022374_+	chr5	129022190	129022374	+	873
ENSMUSG00000029430.13	chr5_129022545_129022773_+	chr5	129022545	129022773	+	858
ENSMUSG00000070493.3	chr5_129881396_129882428_-	chr5	129882428	129881396	-	1323
ENSMUSG00000070493.3	chr5_129882579_129883933_-	chr5	129883933	129882579	-	1426
ENSMUSG00000070493.3	chr5_129884183_129887197_-	chr5	129887197	129884183	-	787
ENSMUSG00000034173.13	chr5_129899432_129900344_+	chr5	129899432	129900344	+	298
ENSMUSG00000019179.10	chr5_135778801_135783304_+	chr5	135778801	135783304	+	503
ENSMUSG00000019179.10	chr5_135783473_135784183_+	chr5	135783473	135784183	+	733
ENSMUSG00000019179.10	chr5_135784267_135785928_+	chr5	135784267	135785928	+	823
ENSMUSG00000019179.10	chr5_135786038_135786232_+	chr5	135786038	135786232	+	1097
ENSMUSG00000019179.10	chr5_135786358_135787540_+	chr5	135786358	135787540	+	879
ENSMUSG00000019179.10	chr5_135787618_135789200_+	chr5	135787618	135789200	+	694
ENSMUSG00000019179.10	chr5_135789300_135789625_+	chr5	135789300	135789625	+	1277
ENSMUSG00000019179.10	chr5_135789777_135790076_+	chr5	135789777	135790076	+	404
ENSMUSG00000029580.14	chr5_142903941_142904066_-	chr5	142904066	142903941	-	9950
ENSMUSG00000029580.14	chr5_142904248_142904343_-	chr5	142904343	142904248	-	14064
ENSMUSG00000029580.14	chr5_142904782_142905236_-	chr5	142905236	142904782	-	13042
ENSMUSG00000029580.14	chr5_142905278_142905428_-	chr5	142905428	142905278	-	466
ENSMUSG00000029580.14	chr5_142905476_142905563_-	chr5	142905563	142905476	-	7772
ENSMUSG00000029580.14	chr5_142905692_142906651_-	chr5	142906651	142905692	-	8108
ENSMUSG00000001847.14	chr5_143507105_143507326_-	chr5	143507326	143507105	-	858
ENSMUSG00000001847.14	chr5_143507486_143508095_-	chr5	143508095	143507486	-	975
ENSMUSG00000001847.14	chr5_143508158_143514668_-	chr5	143514668	143508158	-	893
ENSMUSG00000001847.14	chr5_143514786_143517157_-	chr5	143517157	143514786	-	859
ENSMUSG00000001847.14	chr5_143517229_143527762_-	chr5	143527762	143517229	-	986
ENSMUSG00000047843.16	chr5_144255519_144255809_+	chr5	144255519	144255809	+	258
ENSMUSG00000047843.16	chr5_144255912_144264008_+	chr5	144255912	144264008	+	362
ENSMUSG00000029622.16	chr5_145114341_145121656_+	chr5	145114341	145121656	+	1222
ENSMUSG00000029622.16	chr5_145121739_145122531_+	chr5	145121739	145122531	+	1300
ENSMUSG00000029622.16	chr5_145122636_145123568_+	chr5	145122636	145123568	+	1810
ENSMUSG00000029622.16	chr5_145123791_145124586_+	chr5	145123791	145124586	+	1517
ENSMUSG00000029622.16	chr5_145124694_145125577_+	chr5	145124694	145125577	+	2157
ENSMUSG00000029622.16	chr5_145125784_145125890_+	chr5	145125784	145125890	+	1854
ENSMUSG00000029622.16	chr5_145125966_145126726_+	chr5	145125966	145126726	+	1648
ENSMUSG00000029622.16	chr5_145126932_145127635_+	chr5	145126932	145127635	+	1538
ENSMUSG00000029622.16	chr5_145127726_145127820_+	chr5	145127726	145127820	+	1511
ENSMUSG00000038690.15	chr5_145183867_145184531_-	chr5	145184531	145183867	-	492
ENSMUSG00000038690.15	chr5_145184648_145187125_-	chr5	145187125	145184648	-	295
ENSMUSG00000038690.15	chr5_145187233_145191502_-	chr5	145191502	145187233	-	518
ENSMUSG00000041453.12	chr5_146833171_146834183_+	chr5	146833171	146834183	+	869
ENSMUSG00000041453.12	chr5_146834262_146834447_+	chr5	146834262	146834447	+	1515
ENSMUSG00000041453.12	chr5_146834509_146834991_+	chr5	146834509	146834991	+	1825
ENSMUSG00000041453.12	chr5_146835104_146835563_+	chr5	146835104	146835563	+	1387
ENSMUSG00000041453.12	chr5_146835714_146835863_+	chr5	146835714	146835863	+	2290
ENSMUSG00000029649.10	chr5_147860691_147862552_+	chr5	147860691	147862552	+	517
ENSMUSG00000029649.10	chr5_147862650_147868722_+	chr5	147862650	147868722	+	300
ENSMUSG00000029649.10	chr5_147868783_147869411_+	chr5	147868783	147869411	+	292
ENSMUSG00000029649.10	chr5_147869513_147872565_+	chr5	147869513	147872565	+	349
ENSMUSG00000029649.10	chr5_147872659_147875463_+	chr5	147872659	147875463	+	492
ENSMUSG00000066551.12	chr5_149048913_149049726_-	chr5	149049726	149048913	-	739
ENSMUSG00000066551.12	chr5_149049901_149050294_-	chr5	149050294	149049901	-	1056
ENSMUSG00000066551.12	chr5_149050440_149050587_-	chr5	149050587	149050440	-	886
ENSMUSG00000066551.12	chr5_149050751_149052899_-	chr5	149052899	149050751	-	1216
ENSMUSG00000042541.10	chr6_6558491_6560407_-	chr6	6560407	6558491	-	461
ENSMUSG00000029632.7	chr6_11900591_11905201_-	chr6	11905201	11900591	-	336
ENSMUSG00000029632.7	chr6_11905262_11906019_-	chr6	11906019	11905262	-	294
ENSMUSG00000029632.7	chr6_11906108_11907323_-	chr6	11907323	11906108	-	319
ENSMUSG00000015733.13	chr6_17648583_17650002_+	chr6	17648583	17650002	+	357
ENSMUSG00000015733.13	chr6_17650054_17654105_+	chr6	17650054	17654105	+	215
ENSMUSG00000015733.13	chr6_17654169_17656237_+	chr6	17654169	17656237	+	345
ENSMUSG00000004285.12	chr6_29467974_29470066_+	chr6	29467974	29470066	+	667
ENSMUSG00000036371.6	chr6_67267409_67271197_+	chr6	67267409	67271197	+	383
ENSMUSG00000036371.6	chr6_67271348_67271886_+	chr6	67271348	67271886	+	460
ENSMUSG00000036371.6	chr6_67272228_67272863_+	chr6	67272228	67272863	+	329
ENSMUSG00000036371.6	chr6_67272938_67277760_+	chr6	67272938	67277760	+	709
ENSMUSG00000036371.6	chr6_67277938_67281647_+	chr6	67277938	67281647	+	291
ENSMUSG00000036371.6	chr6_67281821_67283902_+	chr6	67281821	67283902	+	566
ENSMUSG00000053119.11	chr6_71574236_71577730_+	chr6	71574236	71577730	+	338
ENSMUSG00000050732.9	chr6_72385653_72388261_-	chr6	72388261	72385653	-	832
ENSMUSG00000050732.9	chr6_72388420_72390473_-	chr6	72390473	72388420	-	1364
ENSMUSG00000079523.8	chr6_72957652_72957912_-	chr6	72957912	72957652	-	1467
ENSMUSG00000079523.8	chr6_72958024_72958336_-	chr6	72958336	72958024	-	4111
ENSMUSG00000068328.9	chr6_83056644_83056758_+	chr6	83056644	83056758	+	735
ENSMUSG00000057278.8	chr6_86376619_86378732_+	chr6	86376619	86378732	+	332
ENSMUSG00000057278.8	chr6_86371614_86375676_+	chr6	86371614	86375676	+	320
ENSMUSG00000057278.8	chr6_86375699_86376494_+	chr6	86375699	86376494	+	219
ENSMUSG00000030057.15	chr6_87844156_87845121_-	chr6	87845121	87844156	-	1696
ENSMUSG00000030057.15	chr6_87845320_87845464_-	chr6	87845464	87845320	-	1002
ENSMUSG00000030057.15	chr6_87845557_87845655_-	chr6	87845655	87845557	-	976
ENSMUSG00000030057.15	chr6_87845793_87850903_-	chr6	87850903	87845793	-	775
ENSMUSG00000035199.6	chr6_97210996_97229536_+	chr6	97210996	97229536	+	201
ENSMUSG00000079426.13	chr6_113378208_113380725_+	chr6	113378208	113380725	+	700
ENSMUSG00000079426.13	chr6_113380844_113381962_+	chr6	113380844	113381962	+	742
ENSMUSG00000079426.13	chr6_113382074_113384081_+	chr6	113382074	113384081	+	774
ENSMUSG00000079426.13	chr6_113384177_113385489_+	chr6	113384177	113385489	+	997
ENSMUSG00000079426.13	chr6_113385660_113388770_+	chr6	113385660	113388770	+	936
ENSMUSG00000033940.8	chr6_113604896_113615775_+	chr6	113604896	113615775	+	675
ENSMUSG00000033940.8	chr6_113615858_113616064_+	chr6	113615858	113616064	+	606
ENSMUSG00000057841.5	chr6_115805688_115806985_-	chr6	115806985	115805688	-	2537
ENSMUSG00000057841.5	chr6_115807167_115807801_-	chr6	115807801	115807167	-	1730
ENSMUSG00000057841.5	chr6_115807902_115808697_-	chr6	115808697	115807902	-	2466
ENSMUSG00000007458.14	chr6_122312413_122313258_+	chr6	122312413	122313258	+	261
ENSMUSG00000007458.14	chr6_122313425_122315056_+	chr6	122313425	122315056	+	363
ENSMUSG00000007458.14	chr6_122315166_122315303_+	chr6	122315166	122315303	+	465
ENSMUSG00000007458.14	chr6_122315434_122316049_+	chr6	122315434	122316049	+	489
ENSMUSG00000007458.14	chr6_122316176_122316327_+	chr6	122316176	122316327	+	398
ENSMUSG00000057666.18	chr6_125162101_125162211_-	chr6	125162211	125162101	-	3489
ENSMUSG00000057666.18	chr6_125162393_125162477_-	chr6	125162477	125162393	-	4034
ENSMUSG00000057666.18	chr6_125162708_125162842_-	chr6	125162842	125162708	-	4335
ENSMUSG00000057666.18	chr6_125163040_125163138_-	chr6	125163138	125163040	-	3641
ENSMUSG00000057666.18	chr6_125163436_125165270_-	chr6	125165270	125163436	-	2079
ENSMUSG00000057666.18	chr6_125165311_125165551_-	chr6	125165551	125165311	-	2379
ENSMUSG00000030220.13	chr6_136924326_136926671_-	chr6	136926671	136924326	-	4121
ENSMUSG00000030220.13	chr6_136926735_136929611_-	chr6	136929611	136926735	-	3092
ENSMUSG00000030220.13	chr6_136929688_136932259_-	chr6	136932259	136929688	-	3973
ENSMUSG00000030220.13	chr6_136932343_136933583_-	chr6	136933583	136932343	-	2957
ENSMUSG00000030220.13	chr6_136933773_136941650_-	chr6	136941650	136933773	-	1580
ENSMUSG00000030246.11	chr6_142490604_142492492_-	chr6	142492492	142490604	-	738
ENSMUSG00000006333.14	chr7_3704064_3704326_+	chr7	3704064	3704326	+	3508
ENSMUSG00000006333.14	chr7_3704448_3704645_+	chr7	3704448	3704645	+	3023
ENSMUSG00000006333.14	chr7_3704768_3705732_+	chr7	3704768	3705732	+	3508
ENSMUSG00000006333.14	chr7_3705919_3706650_+	chr7	3705919	3706650	+	3766
ENSMUSG00000030432.12	chr7_4792998_4793320_+	chr7	4792998	4793320	+	841
ENSMUSG00000030432.12	chr7_4793409_4793502_+	chr7	4793409	4793502	+	1125
ENSMUSG00000030432.12	chr7_4793626_4794063_+	chr7	4793626	4794063	+	713
ENSMUSG00000030432.12	chr7_4794182_4794417_+	chr7	4794182	4794417	+	1088
ENSMUSG00000012848.15	chr7_12922388_12922972_+	chr7	12922388	12922972	+	5292
ENSMUSG00000012848.15	chr7_12923081_12925391_+	chr7	12923081	12925391	+	2818
ENSMUSG00000012848.15	chr7_12925601_12925736_+	chr7	12925601	12925736	+	4162
ENSMUSG00000012848.15	chr7_12925865_12926395_+	chr7	12925865	12926395	+	3388
ENSMUSG00000012848.15	chr7_12926494_12926571_+	chr7	12926494	12926571	+	3436
ENSMUSG00000041571.9	chr7_15917539_15919847_-	chr7	15919847	15917539	-	214
ENSMUSG00000041571.9	chr7_15919946_15920042_-	chr7	15920042	15919946	-	241
ENSMUSG00000041571.9	chr7_15920117_15920304_-	chr7	15920304	15920117	-	328
ENSMUSG00000041571.9	chr7_15920358_15920448_-	chr7	15920448	15920358	-	275
ENSMUSG00000041571.9	chr7_15920473_15922251_-	chr7	15922251	15920473	-	305
ENSMUSG00000008036.11	chr7_16738538_16743218_+	chr7	16738538	16743218	+	1056
ENSMUSG00000008036.11	chr7_16743368_16747260_+	chr7	16743368	16747260	+	804
ENSMUSG00000008036.11	chr7_16747374_16748688_+	chr7	16747374	16748688	+	1187
ENSMUSG00000008036.11	chr7_16748748_16748911_+	chr7	16748748	16748911	+	1230
ENSMUSG00000040952.16	chr7_24884667_24885135_+	chr7	24884667	24885135	+	4420
ENSMUSG00000040952.16	chr7_24885206_24885451_+	chr7	24885206	24885451	+	3214
ENSMUSG00000040952.16	chr7_24885552_24888281_+	chr7	24885552	24888281	+	3891
ENSMUSG00000040952.16	chr7_24888465_24888906_+	chr7	24888465	24888906	+	4679
ENSMUSG00000040952.16	chr7_24888961_24889740_+	chr7	24888961	24889740	+	2833
ENSMUSG00000003380.11	chr7_24970188_24971760_-	chr7	24971760	24970188	-	741
ENSMUSG00000003380.11	chr7_24971858_24972101_-	chr7	24972101	24971858	-	925
ENSMUSG00000003380.11	chr7_24972314_24972526_-	chr7	24972526	24972314	-	1049
ENSMUSG00000003363.15	chr7_27532674_27533645_-	chr7	27533645	27532674	-	449
ENSMUSG00000003363.15	chr7_27535928_27537579_-	chr7	27537579	27535928	-	431
ENSMUSG00000003363.15	chr7_27537780_27539349_-	chr7	27539349	27537780	-	486
ENSMUSG00000003363.15	chr7_27539477_27539554_-	chr7	27539554	27539477	-	433
ENSMUSG00000003363.15	chr7_27539669_27541084_-	chr7	27541084	27539669	-	302
ENSMUSG00000003363.15	chr7_27541268_27541685_-	chr7	27541685	27541268	-	355
ENSMUSG00000003363.15	chr7_27541988_27542088_-	chr7	27542088	27541988	-	271
ENSMUSG00000037563.15	chr7_28350851_28350991_+	chr7	28350851	28350991	+	1698
ENSMUSG00000037563.15	chr7_28351093_28352176_+	chr7	28351093	28352176	+	1363
ENSMUSG00000037563.15	chr7_28352273_28352362_+	chr7	28352273	28352362	+	1356
ENSMUSG00000037563.15	chr7_28352410_28352493_+	chr7	28352410	28352493	+	1430
ENSMUSG00000053565.10	chr7_28971438_28972531_-	chr7	28972531	28971438	-	1295
ENSMUSG00000053565.10	chr7_28972657_28974148_-	chr7	28974148	28972657	-	1215
ENSMUSG00000053565.10	chr7_28974226_28974602_-	chr7	28974602	28974226	-	974
ENSMUSG00000053565.10	chr7_28974669_28977200_-	chr7	28977200	28974669	-	1170
ENSMUSG00000053565.10	chr7_28977275_28977869_-	chr7	28977869	28977275	-	1720
ENSMUSG00000053565.10	chr7_28977990_28980443_-	chr7	28980443	28977990	-	1011
ENSMUSG00000053565.10	chr7_28980542_28981673_-	chr7	28981673	28980542	-	606
ENSMUSG00000036835.7	chr7_30562428_30562795_-	chr7	30562795	30562428	-	243
ENSMUSG00000036751.7	chr7_30617162_30623414_-	chr7	30623414	30617162	-	688
ENSMUSG00000036751.7	chr7_30623515_30624499_-	chr7	30624499	30623515	-	573
ENSMUSG00000036751.7	chr7_30624613_30626050_-	chr7	30626050	30624613	-	1084
ENSMUSG00000003429.11	chr7_45122558_45122828_-	chr7	45122828	45122558	-	4019
ENSMUSG00000003429.11	chr7_45123550_45124296_-	chr7	45124296	45123550	-	3397
ENSMUSG00000050708.16	chr7_45458660_45459083_-	chr7	45459083	45458660	-	20053
ENSMUSG00000030824.17	chr7_45495314_45495554_-	chr7	45495554	45495314	-	261
ENSMUSG00000059070.16	chr7_45718139_45719252_+	chr7	45718139	45719252	+	3017
ENSMUSG00000059070.16	chr7_45719339_45719528_+	chr7	45719339	45719528	+	3179
ENSMUSG00000059070.16	chr7_45719636_45719919_+	chr7	45719636	45719919	+	3023
ENSMUSG00000059070.16	chr7_45720018_45720293_+	chr7	45720018	45720293	+	3048
ENSMUSG00000059070.16	chr7_45720487_45720713_+	chr7	45720487	45720713	+	2880
ENSMUSG00000063229.15	chr7_46845917_46847595_+	chr7	46845917	46847595	+	640
ENSMUSG00000063229.15	chr7_46847745_46848972_+	chr7	46847745	46848972	+	711
ENSMUSG00000063229.15	chr7_46849090_46850177_+	chr7	46849090	46850177	+	685
ENSMUSG00000063229.15	chr7_46850351_46850884_+	chr7	46850351	46850884	+	1202
ENSMUSG00000063229.15	chr7_46851058_46851876_+	chr7	46851058	46851876	+	1169
ENSMUSG00000063229.15	chr7_46851994_46853982_+	chr7	46851994	46853982	+	1913
ENSMUSG00000063229.15	chr7_46854106_46854976_+	chr7	46854106	46854976	+	1892
ENSMUSG00000075701.9	chr7_66080466_66083399_+	chr7	66080466	66083399	+	245
ENSMUSG00000025724.12	chr7_80915904_80916174_-	chr7	80916174	80915904	-	604
ENSMUSG00000025724.12	chr7_80916232_80923100_-	chr7	80923100	80916232	-	587
ENSMUSG00000025724.12	chr7_80923220_80927736_-	chr7	80927736	80923220	-	660
ENSMUSG00000025724.12	chr7_80927886_80935026_-	chr7	80935026	80927886	-	423
ENSMUSG00000025724.12	chr7_80935136_80947401_-	chr7	80947401	80935136	-	414
ENSMUSG00000061787.15	chr7_81342849_81343734_-	chr7	81343734	81342849	-	1488
ENSMUSG00000061787.15	chr7_81343800_81344310_-	chr7	81344310	81343800	-	966
ENSMUSG00000061787.15	chr7_81344416_81344856_-	chr7	81344856	81344416	-	1005
ENSMUSG00000061787.15	chr7_81345008_81345201_-	chr7	81345201	81345008	-	993
ENSMUSG00000030647.8	chr7_97400357_97406865_+	chr7	97400357	97406865	+	475
ENSMUSG00000030744.13	chr7_99478951_99479273_-	chr7	99479273	99478951	-	2090
ENSMUSG00000030744.13	chr7_99479470_99479875_-	chr7	99479875	99479470	-	7045
ENSMUSG00000030744.13	chr7_99480063_99481696_-	chr7	99481696	99480063	-	6416
ENSMUSG00000030744.13	chr7_99481791_99482260_-	chr7	99482260	99481791	-	6186
ENSMUSG00000030744.13	chr7_99482354_99482569_-	chr7	99482569	99482354	-	4289
ENSMUSG00000030744.13	chr7_99482700_99483591_-	chr7	99483591	99482700	-	5147
ENSMUSG00000035227.7	chr7_99839883_99844699_-	chr7	99844699	99839883	-	1075
ENSMUSG00000035227.7	chr7_99844834_99848298_-	chr7	99848298	99844834	-	896
ENSMUSG00000035227.7	chr7_99848459_99848975_-	chr7	99848975	99848459	-	1022
ENSMUSG00000035227.7	chr7_99849059_99858763_-	chr7	99858763	99849059	-	334
ENSMUSG00000043866.11	chr7_105743063_105743225_-	chr7	105743225	105743063	-	381
ENSMUSG00000043866.11	chr7_105743340_105743427_-	chr7	105743427	105743340	-	353
ENSMUSG00000043866.11	chr7_105743492_105743829_-	chr7	105743829	105743492	-	482
ENSMUSG00000043866.11	chr7_105743984_105744086_-	chr7	105744086	105743984	-	214
ENSMUSG00000031029.6	chr7_108934807_108937745_+	chr7	108934807	108937745	+	1102
ENSMUSG00000031029.6	chr7_108937816_108938035_+	chr7	108937816	108938035	+	1313
ENSMUSG00000031029.6	chr7_108938115_108938408_+	chr7	108938115	108938408	+	1454
ENSMUSG00000031029.6	chr7_108938546_108940189_+	chr7	108938546	108940189	+	1712
ENSMUSG00000031029.6	chr7_108940281_108940643_+	chr7	108940281	108940643	+	1276
ENSMUSG00000031029.6	chr7_108940780_108940893_+	chr7	108940780	108940893	+	1288
ENSMUSG00000031029.6	chr7_108941007_108941460_+	chr7	108941007	108941460	+	1066
ENSMUSG00000046364.14	chr7_109519222_109519584_+	chr7	109519222	109519584	+	927
ENSMUSG00000046364.14	chr7_109519648_109519917_+	chr7	109519648	109519917	+	1335
ENSMUSG00000046364.14	chr7_109519993_109520467_+	chr7	109519993	109520467	+	1091
ENSMUSG00000046364.14	chr7_109520642_109521600_+	chr7	109520642	109521600	+	1347
ENSMUSG00000090862.3	chr7_116331583_116332378_-	chr7	116332378	116331583	-	2354
ENSMUSG00000090862.3	chr7_116332479_116332928_-	chr7	116332928	116332479	-	2720
ENSMUSG00000090862.3	chr7_116333098_116333695_-	chr7	116333695	116333098	-	1924
ENSMUSG00000090862.3	chr7_116333774_116333899_-	chr7	116333899	116333774	-	2580
ENSMUSG00000090862.3	chr7_116333948_116334084_-	chr7	116334084	116333948	-	2659
ENSMUSG00000008683.16	chr7_118109193_118109932_-	chr7	118109932	118109193	-	1325
ENSMUSG00000008683.16	chr7_118110018_118114784_-	chr7	118114784	118110018	-	896
ENSMUSG00000008683.16	chr7_118114864_118115108_-	chr7	118115108	118114864	-	1023
ENSMUSG00000008683.16	chr7_118115246_118116135_-	chr7	118116135	118115246	-	1041
ENSMUSG00000030654.9	chr7_118120410_118121160_-	chr7	118121160	118120410	-	539
ENSMUSG00000030654.9	chr7_118121245_118121925_-	chr7	118121925	118121245	-	559
ENSMUSG00000030654.9	chr7_118122043_118126395_-	chr7	118126395	118122043	-	578
ENSMUSG00000030654.9	chr7_118126515_118127133_-	chr7	118127133	118126515	-	575
